battery_id,battery_formula,framework_formula,formula_charge,formula_discharge,working_ion,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,max_delta_volume,stability_charge,stability_discharge,num_steps,nelements,chemsys,elements,id_charge,id_discharge,material_ids,warnings,element_list,has_transition_metal,oxide,sulfide,fluoride,phosphate_possible,silicate_possible,has_main_transition_metal,max_stability
BAT_00474,Li1-3Cr(Si2O5)3,Cr(Si2O5)3,LiCr(Si2O5)3,Li3Cr(Si2O5)3,Li,3.866116679583332,111.36586274526984,283.28617420651307,430.55341949567577,1095.21740319515,0.025540713531574,0.087531378297113,0.045084329999996,2,3,Cr-O-Si,"Cr,Si,O",mp-850539,mp-778011,"mp-850539,mp-775349,mp-778011",More than one working ion per transition metal,"['Cr', 'Si', 'O']",True,True,False,False,False,True,True,0.087531378297113
BAT_00475,Li1-2Cr(Si2O5)2,Cr(Si2O5)2,LiCr(Si2O5)2,Li2Cr(Si2O5)2,Li,2.48751126333335,79.24412715307815,209.36989181986633,197.1206588463021,520.8099641048026,0.013448567373068,0.092374202968748,0.046795424352944,1,3,Cr-O-Si,"Cr,Si,O",mp-780620,mp-758640,"mp-780620,mp-758640",More than one working ion per transition metal,"['Cr', 'Si', 'O']",True,True,False,False,False,True,True,0.092374202968748
BAT_00479,Li0-2Cr3TeO8,Cr3TeO8,Cr3TeO8,Li2Cr3TeO8,Li,3.569911663333333,125.98662474566748,585.9421699099088,449.76112110355825,2091.761786400225,0.068589260594501,0.090790979166667,0.022933862053577,1,3,Cr-O-Te,"Cr,Te,O",mp-770187,mp-778197,"mp-770187,mp-778197",,"['Cr', 'Te', 'O']",True,True,False,False,False,False,True,0.090790979166667
BAT_00480,Li0-4CrTe(WO6)2,CrTe(WO6)2,CrTe(WO6)2,Li4CrTe(WO6)2,Li,3.782646525833336,139.76704856004946,832.4687875041787,528.6893406616504,3148.935166917372,0.054902359761629,0.103092544062497,0.074194260406252,1,4,Cr-O-Te-W,"Cr,Te,W,O",mp-756075,mp-775973,"mp-756075,mp-775973",More than one working ion per transition metal,"['Cr', 'Te', 'W', 'O']",True,True,False,False,False,False,True,0.103092544062497
BAT_00481,Li0-4V3Cr3(TeO8)2,V3Cr3(TeO8)2,V3Cr3(TeO8)2,Li4V3Cr3(TeO8)2,Li,3.192742925833334,126.45679684405762,569.0564084832378,403.74404354740807,1816.8508225849816,0.082757931620991,0.097825086562481,0.037452363175366,1,4,Cr-O-Te-V,"V,Cr,Te,O",mp-763835,mp-769563,"mp-763835,mp-753297,mp-769563",,"['V', 'Cr', 'Te', 'O']",True,True,False,False,False,False,True,0.097825086562481
BAT_00482,Li2-4TiCr3O8,TiCr3O8,Li2TiCr3O8,Li4TiCr3O8,Li,2.587910008333328,149.0567323918468,601.533104343382,385.74540956632296,1556.7135410740548,0.020640149939082,0.077947175337302,0.05506392463542,2,3,Cr-O-Ti,"Ti,Cr,O",mp-1177851,mp-765747,"mp-1177851,mp-1307652,mp-780807,mp-754695,mp-754193,mp-757225,mp-765747",,"['Ti', 'Cr', 'O']",True,True,False,False,False,False,True,0.077947175337302
BAT_00483,Li0-2TiCrO4,TiCrO4,TiCrO4,Li2TiCrO4,Li,2.507495562083332,301.57616763291986,1192.623858222624,756.2009019696457,2990.499031727931,0.087721874533658,0.071431475833332,0.079983328333336,1,3,Cr-O-Ti,"Ti,Cr,O",mp-755596,mp-1276652,"mp-755596,mp-1316892,mp-1276652,mp-1177868,mp-1284253,mp-1272966",,"['Ti', 'Cr', 'O']",True,True,False,False,False,False,True,0.079983328333336
BAT_00484,Li0-3V3CrO8,V3CrO8,V3CrO8,Li3V3CrO8,Li,2.3957092166666683,227.36318366675735,846.2942155533344,544.6960746411272,2027.4748522128116,0.093158686441288,0.041964253906229,0.104305393250006,2,3,Cr-O-V,"V,Cr,O",mp-755402,mp-753269,"mp-755402,mp-754935,mp-753269",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.104305393250006
BAT_00486,Li0-1TiV2CrO10,TiV2CrO10,TiV2CrO10,LiTiV2CrO10,Li,3.861078073333336,72.69556574872942,209.68265592955353,280.68325494098104,809.6011051678973,0.077323248288216,0.098171093428572,0.11095479205556,1,4,Cr-O-Ti-V,"Ti,V,Cr,O",mp-773510,mp-1236317,"mp-773510,mp-1236317,mp-1235154,mp-1235419,mp-1235970",,"['Ti', 'V', 'Cr', 'O']",True,True,False,False,False,False,True,0.11095479205556
BAT_00488,Li2-3VCr2O6,VCr2O6,Li2VCr2O6,Li3VCr2O6,Li,2.9393551500000012,98.62438053278468,398.07886059696347,289.89208083460056,1170.0951490018174,0.004597752655576,0.053157048361754,0.001529827916656,1,3,Cr-O-V,"V,Cr,O",mp-849313,mp-754615,"mp-849313,mp-754615",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.053157048361754
BAT_00489,Li2-5V5Cr2O12,V5Cr2O12,Li2V5Cr2O12,Li5V5Cr2O12,Li,2.090797828333341,137.35016537667428,579.2209448584872,287.1714274907758,1211.0338936353107,0.033057878056564,0.094434581086311,0.056836381493053,2,3,Cr-O-V,"V,Cr,O",mp-782662,mp-773065,"mp-782662,mp-754708,mp-773065",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.094434581086311
BAT_00490,Li1.33-2VCrO4,VCrO4,Li4V3Cr3O12,Li2VCrO4,Li,2.818198328333331,98.81611979894204,398.19288793473777,278.4834236297647,1122.1865311318993,0.011127925281915,0.054813729602271,0.009842226874999,1,3,Cr-O-V,"V,Cr,O",mp-849340,mp-754054,"mp-849340,mp-754054",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.054813729602271
BAT_00492,Li2-4V3CrO8,V3CrO8,Li2V3CrO8,Li4V3CrO8,Li,2.74814012833333,148.65769599608123,588.4223313845139,408.53217975240784,1617.0670212852351,0.00217997685529,0.082269896339294,0.0230913528125,1,3,Cr-O-V,"V,Cr,O",mp-781740,mp-1177371,"mp-781740,mp-754492,mp-1177371",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.082269896339294
BAT_00493,Li0-1VCrO4,VCrO4,VCrO4,LiVCrO4,Li,2.881158423333336,154.14117139300197,614.6188723364851,444.1051343414151,1770.8143411719009,0.026150501905385,0.064549150312455,0.078795291428571,1,3,Cr-O-V,"V,Cr,O",mp-752903,mp-1176540,"mp-752903,mp-1176540",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.078795291428571
BAT_00495,Li3-5V3Cr2O10,V3Cr2O10,Li3V3Cr2O10,Li5V3Cr2O10,Li,2.808192085833331,118.71782595982329,473.20606172038504,333.3824593077145,1328.8535174915442,0.006000022350102,0.093175242569465,0.036373912249996,1,3,Cr-O-V,"V,Cr,O",mp-849418,mp-756826,"mp-849418,mp-780727,mp-756826",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.093175242569465
BAT_00496,Li2-4VCr3O8,VCr3O8,Li2VCr3O8,Li4VCr3O8,Li,3.15165943833333,147.79318449340286,596.1625387174556,465.7937848299723,1878.9012919296283,0.007520586824446,0.096597718258934,0.0048177121875,2,3,Cr-O-V,"V,Cr,O",mp-1177801,mp-850338,"mp-1177801,mp-755839,mp-755473,mp-807771,mp-850338",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.096597718258934
BAT_00498,Li0-2V3CrO8,V3CrO8,V3CrO8,Li2V3CrO8,Li,3.946023313333332,154.61004451348632,592.3722598369319,610.0948401257212,2337.5147474884834,0.018372140057379,0.177402007239562,0.001788755625009,1,3,Cr-O-V,"V,Cr,O",mp-1246656,mp-1302892,"mp-1246656,mp-1302892,mp-1275513,mp-850187",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.177402007239562
BAT_00502,Li2-4VCr3O8,VCr3O8,Li2VCr3O8,Li4VCr3O8,Li,3.112872958333338,147.79318449340286,599.2997540021095,460.06140743548383,1865.5439981689883,0.009995304275455,0.097055789687505,0.010066834687499,2,3,Cr-O-V,"V,Cr,O",mp-769577,mp-769605,"mp-769577,mp-769583,mp-769605",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.097055789687505
BAT_00503,Li1-3V2CrO6,V2CrO6,LiV2CrO6,Li3V2CrO6,Li,2.985936183333333,198.01721210397463,790.405190820502,591.2667585440493,2360.099458765425,0.014928927860048,0.106473251000002,0.001280081666675,2,3,Cr-O-V,"V,Cr,O",mp-780611,mp-757208,"mp-780611,mp-780616,mp-757208",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.106473251000002
BAT_00504,Li1-4V3CrO8,V3CrO8,LiV3CrO8,Li4V3CrO8,Li,2.83081522,222.9865439941219,881.8589881974934,631.2337025937597,2496.3798456832646,0.009847958237087,0.09291348923077,0.010764225625,2,3,Cr-O-V,"V,Cr,O",mp-769589,mp-769614,"mp-769589,mp-769590,mp-769596,mp-769614",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.09291348923077
BAT_00505,Li1-2VCrO4,VCrO4,LiVCrO4,Li2VCrO4,Li,2.6650029466666583,148.22417969841305,591.3905199302088,395.0178756635191,1576.0574782447336,0.002394559701686,0.062577219285714,0.020155168958333,1,3,Cr-O-V,"V,Cr,O",mp-776068,mp-769617,"mp-776068,mp-769617",,"['V', 'Cr', 'O']",True,True,False,False,False,False,True,0.062577219285714
BAT_00506,Li0-4Cr(WO4)3,Cr(WO4)3,Cr(WO4)3,Li4Cr(WO4)3,Li,3.700469580833332,130.21918319120618,837.3163413794795,481.8721262400217,3098.463650809422,0.00585743848761,0.085073174796875,0.032932578499998,1,3,Cr-O-W,"Cr,W,O",mp-1178444,mp-778824,"mp-1178444,mp-778824",,"['Cr', 'W', 'O']",True,True,False,False,False,False,True,0.085073174796875
BAT_00507,Li0-4V3Cr3(WO8)2,V3Cr3(WO8)2,V3Cr3(WO8)2,Li4V3Cr3(WO8)2,Li,3.04436367833333,111.6440897525716,590.4059500530761,339.8852117433153,1797.4104298134675,0.043551108589647,0.097534121666667,0.00619101267857,1,4,Cr-O-V-W,"V,Cr,W,O",mp-775969,mp-756412,"mp-775969,mp-756412",,"['V', 'Cr', 'W', 'O']",True,True,False,False,False,False,True,0.097534121666667
BAT_00508,Li0-2CrWO6,CrWO6,CrWO6,Li2CrWO6,Li,4.295765100833326,155.04979481834803,880.9929404442287,666.0574974720273,3784.5387276408505,0.086164437443208,0.189856286781248,0.07004498122222,1,3,Cr-O-W,"Cr,W,O",mp-1802603,mp-754450,"mp-1802603,mp-1386281,mp-754450",,"['Cr', 'W', 'O']",True,True,False,False,False,False,True,0.189856286781248
BAT_00509,Li0-2Cr3WO8,Cr3WO8,Cr3WO8,Li2Cr3WO8,Li,3.537951798333329,111.2774553969755,599.8956726663832,393.6942734356862,2122.4019739224127,0.03943575552023,0.097143868333333,0.01104083642857,1,3,Cr-O-W,"Cr,W,O",mp-773181,mp-775271,"mp-773181,mp-775271",,"['Cr', 'W', 'O']",True,True,False,False,False,False,True,0.097143868333333
BAT_00510,Li0-3Cr2(PS4)3,Cr2(PS4)3,Cr2(PS4)3,Li3Cr2(PS4)3,Li,2.909581414166666,133.44770691650697,293.46464369382517,388.2769678074291,853.8592730065966,0.090876290828228,0.102796290970587,0.0,2,3,Cr-P-S,"Cr,P,S",mp-778446,mp-778433,"mp-778446,mp-778530,mp-778433",More than one working ion per transition metal,"['Cr', 'P', 'S']",True,False,True,False,True,False,True,0.102796290970587
BAT_00512,Li0-0.5CrS2,CrS2,CrS2,Li(CrS2)2,Li,2.559675703333337,112.04951121254238,356.57213297708034,286.81041142112116,912.7090252671766,0.177575623477484,0.029461006666667,0.007721704999999,1,2,Cr-S,"Cr,S",mp-1442954,mp-1045358,"mp-1442954,mp-1407236,mp-1045358,mp-1238786,mp-1045432",,"['Cr', 'S']",True,False,True,False,False,False,True,0.029461006666667
BAT_00513,Li0-1CrS2,CrS2,CrS2,LiCrS2,Li,2.403157863333331,217.7794158257072,698.3360596425133,523.3583156136875,1678.2117929791198,0.110568866212591,0.0,0.0,2,2,Cr-S,"Cr,S",mp-755263,mp-4226,"mp-755263,mp-1238817,mp-4226",,"['Cr', 'S']",True,False,True,False,False,False,True,0.0
BAT_00515,Li0-1CsMnP3HO10,CsMnP3HO10,CsMnP3HO10,CsLiMnP3HO10,Li,2.612493850833336,59.73037631745181,169.32903222568012,156.04524083730396,442.3710554571491,0.080134511499921,0.0,0.048675229779401,1,5,Cs-H-Mn-O-P,"Cs,Mn,P,H,O",mp-23871,mp-752778,"mp-23871,mp-752778",,"['Cs', 'Mn', 'P', 'H', 'O']",True,True,False,False,True,False,True,0.048675229779401
BAT_00516,Li0-1Cs2MnO4,Cs2MnO4,Cs2MnO4,Cs2LiMnO4,Li,3.164047273333342,68.42566537403268,284.2972506361538,216.5020399527278,899.5299406914884,0.026893950796789,0.029938723214286,0.0,1,3,Cs-Mn-O,"Cs,Mn,O",mp-755110,mp-18722,"mp-755110,mp-18722",,"['Cs', 'Mn', 'O']",True,True,False,False,False,False,True,0.029938723214286
BAT_00525,Li0-4NbFe3Cu2(PO4)6,NbFe3Cu2(PO4)6,NbFe3Cu2(PO4)6,Li4NbFe3Cu2(PO4)6,Li,2.849131690833336,108.82463089481976,364.30843693553624,310.0557046256715,1037.9627129109942,0.062527703059662,0.056227690092589,0.1010388525625,1,5,Cu-Fe-Nb-O-P,"Nb,Fe,Cu,P,O",mp-776142,mp-777855,"mp-776142,mp-777855",,"['Nb', 'Fe', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.1010388525625
BAT_00527,Li2-4Fe3CuO8,Fe3CuO8,Li2Fe3CuO8,Li4Fe3CuO8,Li,3.7747406783333273,138.5661632134607,596.9270160872393,523.0513329224252,2253.2446896206347,0.011124005542635,0.082657235750005,0.03672146265625,2,3,Cu-Fe-O,"Fe,Cu,O",mp-755351,mp-753104,"mp-755351,mp-1178069,mp-771398,mp-756959,mp-753104",,"['Fe', 'Cu', 'O']",True,True,False,False,False,False,True,0.082657235750005
BAT_00528,Li4-5Fe2Cu3O10,Fe2Cu3O10,Li4Fe2Cu3O10,Li5Fe2Cu3O10,Li,3.920631173333337,53.92359196857291,232.8437137161757,211.41451565009413,912.8943225103416,0.013641185887838,0.097819084157892,0.071392157750004,1,3,Cu-Fe-O,"Fe,Cu,O",mp-849416,mp-771233,"mp-849416,mp-771233",,"['Fe', 'Cu', 'O']",True,True,False,False,False,False,True,0.097819084157892
BAT_00529,Li2-3Fe(CuO3)2,Fe(CuO3)2,Li2Fe(CuO3)2,Li3Fe(CuO3)2,Li,4.044285213333329,89.41087211270182,406.7007863072624,361.6030679966373,1644.8139763134996,0.007832476585911,0.102950866412879,0.049326528958332,1,3,Cu-Fe-O,"Fe,Cu,O",mp-756110,mp-755201,"mp-756110,mp-755201",,"['Fe', 'Cu', 'O']",True,True,False,False,False,False,True,0.102950866412879
BAT_00530,Li3-4FeCu3O8,FeCu3O8,Li3FeCu3O8,Li4FeCu3O8,Li,4.244925613333327,66.63020723674416,308.15346110612194,282.84027332096287,1308.088519886692,0.004561938990056,0.110269904702779,0.057054186718749,1,3,Cu-Fe-O,"Fe,Cu,O",mp-771350,mp-756375,"mp-771350,mp-756375",,"['Fe', 'Cu', 'O']",True,True,False,False,False,False,True,0.110269904702779
BAT_00531,Li1-1.5FeCuO4,FeCuO4,LiFeCuO4,Li3Fe2(CuO4)2,Li,2.976155723333325,69.14723249720689,288.45578312652606,205.79293174922236,858.4893298806069,0.015113506457425,0.036439785791666,0.070105173933333,1,3,Cu-Fe-O,"Fe,Cu,O",mp-775462,mp-781767,"mp-775462,mp-781767,mp-755106",,"['Fe', 'Cu', 'O']",True,True,False,False,False,False,True,0.070105173933333
BAT_00532,Li0-2Fe2Cu(PO4)3,Fe2Cu(PO4)3,Fe2Cu(PO4)3,Li2Fe2Cu(PO4)3,Li,3.331431138333319,113.07876380909748,399.3118102757817,376.7141148378662,1330.2797986569858,0.004522804716095,0.075172307656258,0.11142556174999,1,4,Cu-Fe-O-P,"Fe,Cu,P,O",mp-775240,mp-761114,"mp-775240,mp-761114",,"['Fe', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.11142556174999
BAT_00533,Li0-4Fe3Cu(PO4)4,Fe3Cu(PO4)4,Fe3Cu(PO4)4,Li4Fe3Cu(PO4)4,Li,3.693901858333331,167.84220153765952,593.8556927220679,619.992620166718,2193.6446469278744,0.054071583986808,0.049023099283863,0.02258314392857,1,4,Cu-Fe-O-P,"Fe,Cu,P,O",mp-775191,mp-1177485,"mp-775191,mp-1177485",,"['Fe', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.049023099283863
BAT_00534,Li0-4FeCu3(PO4)4,FeCu3(PO4)4,FeCu3(PO4)4,Li4FeCu3(PO4)4,Li,3.894659230833331,163.89024105016657,607.0572081400593,638.296640149531,2364.280959326593,0.036215600619238,0.029237851197912,0.047499447857136,1,4,Cu-Fe-O-P,"Fe,Cu,P,O",mp-775297,mp-1177402,"mp-775297,mp-1177402",,"['Fe', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.047499447857136
BAT_00535,Li0-4TiFe3Cu2(PO4)6,TiFe3Cu2(PO4)6,TiFe3Cu2(PO4)6,Li4TiFe3Cu2(PO4)6,Li,3.188895230833314,114.03840177053,375.3773998178894,363.6565155378965,1197.0392000418778,0.060495269984451,0.052781282569444,0.087742573437505,1,5,Cu-Fe-O-P-Ti,"Ti,Fe,Cu,P,O",mp-775996,mp-778677,"mp-775996,mp-778677",,"['Ti', 'Fe', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.087742573437505
BAT_00536,Li0-2FeCu(PO4)2,FeCu(PO4)2,FeCu(PO4)2,Li2FeCu(PO4)2,Li,3.732133335833336,165.8426812512617,619.5832052044808,618.946999201816,2312.3671344661097,0.046853054727297,0.037391828151046,0.036195189285708,1,4,Cu-Fe-O-P,"Fe,Cu,P,O",mp-775167,mp-758722,"mp-775167,mp-758722",,"['Fe', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.037391828151046
BAT_00537,Li0-1.5V3Fe2CuO12,V3Fe2CuO12,V3Fe2CuO12,Li3V6Fe4(CuO12)2,Li,3.648902543333316,75.78678494415811,274.17595458971317,276.53859233379364,1000.4413380232442,0.0079377183984,0.047536193368053,0.035737167051282,2,4,Cu-Fe-O-V,"V,Fe,Cu,O",mp-773088,mp-772865,"mp-773088,mp-766078,mp-772865",,"['V', 'Fe', 'Cu', 'O']",True,True,False,False,False,False,True,0.047536193368053
BAT_00553,Li0-4Mn3CuNi2(PO4)6,Mn3CuNi2(PO4)6,Mn3CuNi2(PO4)6,Li4Mn3CuNi2(PO4)6,Li,3.753400058333331,113.64516088216786,386.4249986529908,426.55575348442966,1450.407612485593,0.071289493142945,0.045274948715276,0.083394568437515,1,5,Cu-Mn-Ni-O-P,"Mn,Cu,Ni,P,O",mp-772496,mp-775323,"mp-772496,mp-775323",,"['Mn', 'Cu', 'Ni', 'P', 'O']",True,True,False,False,True,False,True,0.083394568437515
BAT_00554,Li3-4MnCu3O8,MnCu3O8,Li3MnCu3O8,Li4MnCu3O8,Li,3.329249773333335,66.7807811032492,308.31896100147134,222.32990035101545,1026.4708310285178,0.006648969960914,0.07293014056667,0.079862679375,1,3,Cu-Mn-O,"Mn,Cu,O",mp-756390,mp-756491,"mp-756390,mp-756491",,"['Mn', 'Cu', 'O']",True,True,False,False,False,False,True,0.079862679375
BAT_00555,Li1-3Mn5(CuO6)2,Mn5(CuO6)2,LiMn5(CuO6)2,Li3Mn5(CuO6)2,Li,3.275343688333341,87.21629440759719,389.474957911095,285.6633394077459,1275.6643451579985,0.022984220644009,0.076807510395836,0.083052759090918,2,3,Cu-Mn-O,"Mn,Cu,O",mp-756860,mp-849464,"mp-756860,mp-849474,mp-849464",,"['Mn', 'Cu', 'O']",True,True,False,False,False,False,True,0.083052759090918
BAT_00556,Li0-4Mn5CuO12,Mn5CuO12,Mn5CuO12,Li4Mn5CuO12,Li,3.39711629333333,192.12771446642287,760.0279764169111,652.680189214779,2581.903422075049,0.085426977567312,0.062996609618057,0.104316238181819,1,3,Cu-Mn-O,"Mn,Cu,O",mp-756191,mp-753851,"mp-756191,mp-753851,mp-1177346",,"['Mn', 'Cu', 'O']",True,True,False,False,False,False,True,0.104316238181819
BAT_00557,Li0-4Mn3CuO8,Mn3CuO8,Mn3CuO8,Li4Mn3CuO8,Li,3.316603785833334,279.0953612930095,1199.4008853794276,925.6487318729174,3977.937517181262,0.048605578600231,0.063009422343749,0.092166934062513,1,3,Cu-Mn-O,"Mn,Cu,O",mp-756525,mp-773427,"mp-756525,mp-773427",,"['Mn', 'Cu', 'O']",True,True,False,False,False,False,True,0.092166934062513
BAT_00558,Li4-5Mn2Cu3O10,Mn2Cu3O10,Li4Mn2Cu3O10,Li5Mn2Cu3O10,Li,3.981817878333335,54.12110803727722,241.31995041063155,215.5003955780404,960.8920929435666,0.005178393007883,0.074177774210519,0.046727353249996,1,3,Cu-Mn-O,"Mn,Cu,O",mp-849495,mp-755409,"mp-849495,mp-755409",,"['Mn', 'Cu', 'O']",True,True,False,False,False,False,True,0.074177774210519
BAT_00559,Li0-2Mn3CuO8,Mn3CuO8,Mn3CuO8,Li2Mn3CuO8,Li,4.251077828333334,144.7800025103567,608.9745195197689,615.4710586578218,2588.7980779504346,0.036306176591273,0.074407050677082,0.018717342107141,1,3,Cu-Mn-O,"Mn,Cu,O",mp-756513,mp-756596,"mp-756513,mp-756596",,"['Mn', 'Cu', 'O']",True,True,False,False,False,False,True,0.074407050677082
BAT_00560,Li0-5Mn3Cu(PO4)4,Mn3Cu(PO4)4,Mn3Cu(PO4)4,Li5Mn3Cu(PO4)4,Li,3.5235645473333292,208.42566951497645,689.5597216125043,734.4012998571842,2429.7081883428605,0.113940228533617,0.016614386822899,0.056636543965522,2,4,Cu-Mn-O-P,"Mn,Cu,P,O",mp-756349,mp-1177150,"mp-756349,mp-757721,mp-1177150",More than one working ion per transition metal,"['Mn', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.056636543965522
BAT_00561,Li0-4Mn5Cu(PO4)6,Mn5Cu(PO4)6,Mn5Cu(PO4)6,Li4Mn5Cu(PO4)6,Li,3.737699760833327,114.5572467400298,373.9328473120229,428.1805937419338,1397.648713965873,0.068988142403291,0.055053920104156,0.067297801937505,1,4,Cu-Mn-O-P,"Mn,Cu,P,O",mp-773506,mp-1177362,"mp-773506,mp-1177362",,"['Mn', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.067297801937505
BAT_00562,Li0-8Mn7Cu(PO4)12,Mn7Cu(PO4)12,Mn7Cu(PO4)12,Li8Mn7Cu(PO4)12,Li,4.905423368333334,130.47665373663435,395.7099371706681,640.043226261623,1941.124772878711,0.042257423752788,0.088673820790429,0.02345489516448,1,4,Cu-Mn-O-P,"Mn,Cu,P,O",mp-1176532,mp-1176950,"mp-1176532,mp-1176950",,"['Mn', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.088673820790429
BAT_00563,Li0-4MnCu3(PO4)4,MnCu3(PO4)4,MnCu3(PO4)4,Li4MnCu3(PO4)4,Li,4.128801940833331,164.11779045716997,601.6518238790832,677.6098517648414,2484.1012181378724,0.046537021078915,0.03909223520834,0.043184879375007,1,4,Cu-Mn-O-P,"Mn,Cu,P,O",mp-775168,mp-753744,"mp-775168,mp-753744",,"['Mn', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.043184879375007
BAT_00564,Li0-2MnCu(PO4)2,MnCu(PO4)2,MnCu(PO4)2,Li2MnCu(PO4)2,Li,3.864876450833333,166.30935130011238,590.336355899242,642.7650953931723,2281.577079985746,0.042972896709419,0.007482158229163,0.032659129464295,1,4,Cu-Mn-O-P,"Mn,Cu,P,O",mp-775025,mp-765574,"mp-775025,mp-765574",,"['Mn', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.032659129464295
BAT_00566,Li0-4Mn3Cu3(TeO8)2,Mn3Cu3(TeO8)2,Mn3Cu3(TeO8)2,Li4Mn3Cu3(TeO8)2,Li,3.987912588333334,119.86263559831389,584.4595170560322,478.0017133733272,2330.773465438972,0.090865777229044,0.055740142864588,0.029375233329605,1,4,Cu-Mn-O-Te,"Mn,Cu,Te,O",mp-758477,mp-757393,"mp-758477,mp-757393",,"['Mn', 'Cu', 'Te', 'O']",True,True,False,False,False,False,True,0.055740142864588
BAT_00567,Li0-2MnV4CuO12,MnV4CuO12,MnV4CuO12,Li2MnV4CuO12,Li,3.730421058333324,101.49676311995466,341.4358781566244,378.625662495348,1273.699589946003,0.020420127427884,0.131325178055556,0.078117128375009,1,4,Cu-Mn-O-V,"Mn,V,Cu,O",mp-754799,mp-774824,"mp-754799,mp-774824",,"['Mn', 'V', 'Cu', 'O']",True,True,False,False,False,False,True,0.131325178055556
BAT_00573,Li3-4CuNi3O8,CuNi3O8,Li3CuNi3O8,Li4CuNi3O8,Li,3.681126523333337,67.78571273841646,313.412925747771,249.5277850644393,1153.7126337256218,0.016371056446354,0.033158405472223,0.017839251875,1,3,Cu-Ni-O,"Cu,Ni,O",mp-861850,mp-752986,"mp-861850,mp-868007,mp-752986",,"['Cu', 'Ni', 'O']",True,True,False,False,False,False,True,0.033158405472223
BAT_00574,Li0-2V4CuNiO12,V4CuNiO12,V4CuNiO12,Li2V4CuNiO12,Li,2.674010633333343,100.7801423905755,352.307177749766,269.4871723812474,942.0731395025348,0.019601467728186,0.010587386944445,0.08454168075001,1,4,Cu-Ni-O-V,"V,Cu,Ni,O",mp-756167,mp-1177805,"mp-756167,mp-1177805",,"['V', 'Cu', 'Ni', 'O']",True,True,False,False,False,False,True,0.08454168075001
BAT_00617,Li0-4TiCu3(PO4)4,TiCu3(PO4)4,TiCu3(PO4)4,Li4TiCu3(PO4)4,Li,3.450589888333337,165.91377636304,588.758957101665,572.5003990535046,2031.5657040406863,0.000296318507337,0.038160195416674,0.08093020017857,1,4,Cu-O-P-Ti,"Ti,Cu,P,O",mp-1101275,mp-1177279,"mp-1101275,mp-1177279,mp-760136",,"['Ti', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.08093020017857
BAT_00619,Li0-2VCu(PO4)2,VCu(PO4)2,VCu(PO4)2,Li2VCu(PO4)2,Li,3.244210575833333,168.3974357539212,597.7353024804917,546.3167420160854,1939.179189856147,0.058973083847203,0.038577007500019,0.066748434540819,1,4,Cu-O-P-V,"V,Cu,P,O",mp-755025,mp-757133,"mp-755025,mp-757133",,"['V', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.066748434540819
BAT_00621,Li0-4V3Cu(PO4)4,V3Cu(PO4)4,V3Cu(PO4)4,Li4V3Cu(PO4)4,Li,2.804097548333328,171.79887425883308,590.2360106779045,481.74080211561966,1655.0793504799562,0.039753016621219,0.029975667708344,0.071059705446423,1,4,Cu-O-P-V,"V,Cu,P,O",mp-775334,mp-1177267,"mp-775334,mp-1177267",,"['V', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.071059705446423
BAT_00622,Li0-2V2Cu(PO4)3,V2Cu(PO4)3,V2Cu(PO4)3,Li2V2Cu(PO4)3,Li,2.782789813333342,115.46761238734044,374.2867719120203,321.3220955214138,1041.5614161421904,0.051384829564105,0.01383206416667,0.082168633678574,1,4,Cu-O-P-V,"V,Cu,P,O",mp-757397,mp-759398,"mp-757397,mp-759398",,"['V', 'Cu', 'P', 'O']",True,True,False,False,True,False,True,0.082168633678574
